"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"10445",211,55,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10446",80,85,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10447",78,84,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10448",38,58,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10449",25,58,09:02:00,"Female","Car, truck, or van","02",2022
"10450",286,89,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10451",17,48,07:32:00,"Female","Other method","02",2022
"10452",32,25,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10453",20,21,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10454",23,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10455",399,40,06:42:00,"Female","Car, truck, or van","02",2022
"10456",439,43,05:32:00,"Male","Car, truck, or van","02",2022
"10457",105,64,07:22:00,"Male","Car, truck, or van","02",2022
"10458",118,63,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10459",41,23,05:02:00,"Male","Car, truck, or van","02",2022
"10460",130,23,07:52:00,"Male","Car, truck, or van","02",2022
"10461",58,23,11:54:30,"Male","Car, truck, or van","02",2022
"10462",183,66,NA,"Male","Worked from home","02",2022
"10463",180,67,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10464",783,37,07:32:00,"Male","Car, truck, or van","02",2022
"10465",133,65,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10466",128,65,04:04:30,"Female","Car, truck, or van","02",2022
"10467",41,58,NA,"Female","Worked from home","02",2022
"10468",66,55,NA,"Male","Worked from home","02",2022
"10469",21,26,06:02:00,"Female","Car, truck, or van","02",2022
"10470",19,27,06:02:00,"Male","Car, truck, or van","02",2022
"10471",133,78,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10472",155,19,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10473",41,49,07:02:00,"Male","Car, truck, or van","02",2022
"10474",119,49,07:02:00,"Female","Car, truck, or van","02",2022
"10475",39,38,05:47:00,"Male","Car, truck, or van","02",2022
"10476",23,59,07:42:00,"Female","Walked","02",2022
"10477",22,35,08:37:00,"Female","Other method","02",2022
"10478",22,1,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10479",96,73,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10480",71,65,NA,"Female","Worked from home","02",2022
"10481",175,73,04:04:30,"Female","Car, truck, or van","02",2022
"10482",243,39,NA,"Male","Worked from home","02",2022
"10483",208,41,NA,"Female","Worked from home","02",2022
"10484",346,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10485",22,83,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10486",20,84,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10487",311,38,08:02:00,"Female","Car, truck, or van","02",2022
"10488",263,37,20:44:30,"Male","Car, truck, or van","02",2022
"10489",524,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10490",525,5,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10491",309,3,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10492",61,22,08:32:00,"Male","Bicycle","02",2022
"10493",50,23,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10494",30,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10495",34,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10496",22,20,21:54:30,"Male","Bicycle","02",2022
"10497",23,74,08:57:00,"Male","Walked","02",2022
"10498",20,30,08:02:00,"Male","Walked","02",2022
"10499",21,26,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10500",24,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10501",250,35,07:32:00,"Male","Car, truck, or van","02",2022
"10502",239,30,07:02:00,"Female","Car, truck, or van","02",2022
"10503",133,0,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10504",14,81,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10505",3,39,04:04:30,"Male","Car, truck, or van","02",2022
"10506",69,57,17:04:30,"Male","Car, truck, or van","02",2022
"10507",104,59,09:02:00,"Female","Car, truck, or van","02",2022
"10508",206,58,19:44:30,"Male","Car, truck, or van","02",2022
"10509",27,28,08:37:00,"Female","Other method","02",2022
"10510",25,35,06:52:00,"Male","Other method","02",2022
"10511",23,5,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10512",33,43,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10513",61,46,07:57:00,"Male","Walked","02",2022
"10514",26,18,08:57:00,"Female","Walked","02",2022
"10515",14,16,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10516",32,74,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10517",40,22,08:57:00,"Male","Car, truck, or van","02",2022
"10518",401,38,10:04:30,"Female","Car, truck, or van","02",2022
"10519",212,16,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10520",211,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10521",210,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10522",245,55,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10523",311,61,12:34:30,"Male","Car, truck, or van","02",2022
"10524",228,52,07:02:00,"Male","Car, truck, or van","02",2022
"10525",190,52,08:02:00,"Female","Car, truck, or van","02",2022
"10526",112,74,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10527",16,34,08:02:00,"Male","Other method","02",2022
"10528",22,36,09:02:00,"Female","Other method","02",2022
"10529",24,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10530",19,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10531",24,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10532",31,3,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10533",16,59,08:02:00,"Female","Walked","02",2022
"10534",13,55,16:34:30,"Male","Other method","02",2022
"10535",20,62,07:27:00,"Female","Car, truck, or van","02",2022
"10536",23,64,07:27:00,"Male","Walked","02",2022
"10537",31,85,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10538",19,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10539",85,29,07:52:00,"Female","Car, truck, or van","02",2022
"10540",171,35,07:32:00,"Male","Car, truck, or van","02",2022
"10541",62,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10542",62,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10543",91,47,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10544",99,50,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10545",113,21,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10546",37,38,08:02:00,"Male","Car, truck, or van","02",2022
"10547",19,74,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10548",45,53,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10549",41,51,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10550",22,16,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10551",50,53,08:32:00,"Female","Car, truck, or van","02",2022
"10552",32,18,09:02:00,"Female","Car, truck, or van","02",2022
"10553",124,17,16:04:30,"Male","Car, truck, or van","02",2022
"10554",33,44,07:17:00,"Male","Car, truck, or van","02",2022
"10555",51,39,NA,"Female","Worked from home","02",2022
"10556",37,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10557",186,53,05:02:00,"Male","Car, truck, or van","02",2022
"10558",182,31,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10559",157,34,07:32:00,"Male","Car, truck, or van","02",2022
"10560",87,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10561",63,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10562",26,50,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10563",24,29,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10564",32,27,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10565",21,24,05:57:00,"Male","Walked","02",2022
"10566",31,23,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10567",15,19,16:54:30,"Male","Walked","02",2022
"10568",14,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10569",22,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10570",24,5,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10571",32,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10572",519,34,07:32:00,"Female","Car, truck, or van","02",2022
"10573",397,34,07:02:00,"Male","Car, truck, or van","02",2022
"10574",22,31,07:32:00,"Male","Walked","02",2022
"10575",28,26,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10576",19,2,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10577",19,0,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10578",173,75,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10579",277,44,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10580",60,56,08:17:00,"Male","Walked","02",2022
"10581",346,56,NA,"Male","Worked from home","02",2022
"10582",145,74,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10583",136,68,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10584",297,31,00:44:30,"Female","Car, truck, or van","02",2022
"10585",139,9,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10586",130,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10587",210,40,08:02:00,"Female","Car, truck, or van","02",2022
"10588",172,14,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10589",21,52,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10590",7,33,08:52:00,"Male","Other method","02",2022
"10591",8,29,08:57:00,"Female","Other method","02",2022
"10592",16,11,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10593",15,9,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10594",17,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10595",12,24,15:04:30,"Male","Other method","02",2022
"10596",81,80,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10597",693,63,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10598",182,47,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10599",134,59,07:02:00,"Male","Car, truck, or van","02",2022
"10600",126,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10601",26,59,04:34:30,"Male","Other method","02",2022
"10602",25,57,13:04:30,"Female","Other method","02",2022
"10603",20,30,08:32:00,"Male","Other method","02",2022
"10604",22,27,08:02:00,"Male","Other method","02",2022
"10605",21,23,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10606",32,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10607",34,25,08:32:00,"Female","Other method","02",2022
"10608",124,60,06:02:00,"Male","Car, truck, or van","02",2022
"10609",133,57,09:02:00,"Female","Car, truck, or van","02",2022
"10610",119,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10611",118,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10612",90,44,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10613",80,42,09:17:00,"Female","Car, truck, or van","02",2022
"10614",16,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10615",110,30,07:02:00,"Male","Car, truck, or van","02",2022
"10616",43,31,09:02:00,"Female","Car, truck, or van","02",2022
"10617",34,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10618",83,78,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10619",100,79,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10620",97,68,10:04:30,"Male","Walked","02",2022
"10621",71,34,07:32:00,"Female","Car, truck, or van","02",2022
"10622",90,33,14:04:30,"Male","Car, truck, or van","02",2022
"10623",83,11,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10624",82,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10625",83,5,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10626",65,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10627",508,30,18:14:30,"Female","Car, truck, or van","02",2022
"10628",534,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10629",534,6,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10630",30,73,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10631",23,73,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10632",68,44,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10633",140,49,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10634",49,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10635",34,15,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10636",97,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10637",131,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10638",29,76,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10639",36,79,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10640",28,59,08:57:00,"Male","Other method","02",2022
"10641",25,56,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10642",17,33,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10643",32,27,08:22:00,"Female","Other method","02",2022
"10644",21,21,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10645",75,40,06:32:00,"Male","Car, truck, or van","02",2022
"10646",71,37,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10647",68,17,16:04:30,"Female","Car, truck, or van","02",2022
"10648",64,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10649",64,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10650",68,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10651",57,41,NA,"Male","Worked from home","02",2022
"10652",80,47,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10653",21,57,07:32:00,"Female","Car, truck, or van","02",2022
"10654",19,69,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10655",28,19,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10656",46,78,07:47:00,"Female","Car, truck, or van","02",2022
"10657",65,55,07:47:00,"Male","Car, truck, or van","02",2022
"10658",72,58,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10659",62,51,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10660",101,30,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10661",51,21,09:52:00,"Female","Car, truck, or van","02",2022
"10662",147,17,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10663",146,16,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10664",177,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10665",687,39,08:32:00,"Male","Car, truck, or van","02",2022
"10666",867,40,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10667",533,14,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10668",772,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10669",772,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10670",534,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10671",533,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10672",610,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10673",367,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10674",13,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10675",13,68,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10676",72,64,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10677",149,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10678",155,21,05:52:00,"Male","Car, truck, or van","02",2022
"10679",45,43,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10680",52,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10681",39,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10682",63,69,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10683",90,69,09:17:00,"Male","Car, truck, or van","02",2022
"10684",13,46,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10685",47,49,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10686",10,17,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10687",28,39,07:52:00,"Female","Car, truck, or van","02",2022
